implementation	class	kind	selector	types
0x009fcf64	MainMenuUI	instance	windowInfoChanged:	v12@0:4^{WindowInfo=ffffffff}8
0x009fdf68	MainMenuUI	instance	render:projectionMatrix:	v76@0:4f8(_GLKMatrix4={?=ffffffffffffffff}[16f])12
0x00a09cf0	MainMenuUI	instance	touchIsInViewAtAll:	c16@0:4{CGPoint=ff}8
0x00a09d70	MainMenuUI	instance	touchIsInUI:	c16@0:4{CGPoint=ff}8
0x00a09df0	MainMenuUI	instance	startTouch:tapCount:	c20@0:4{CGPoint=ff}8i16
0x00a0a4c4	MainMenuUI	instance	moveTouch:	v16@0:4{CGPoint=ff}8
0x00a0ae40	MainMenuUI	instance	endTouch:	v16@0:4{CGPoint=ff}8
0x00a0c014	MainMenuUI	instance	selectMostRecentlyPlayedWorld	v8@0:4
0x00a0c3c8	MainMenuUI	instance	loadWorldPlayButtonTapped	v8@0:4
0x00a0c7f0	MainMenuUI	instance	createWorldPlayButtonTappedIsOnline:	v12@0:4c8
0x00a0c9e4	MainMenuUI	instance	startAttemptingToConnectToWorld	v8@0:4
0x00a0ca4c	MainMenuUI	instance	joinLanWorldButtonTapped	v8@0:4
0x00a0cbd0	MainMenuUI	instance	joinOnlineWorldButtonTapped	v8@0:4
0x00a0cf30	MainMenuUI	instance	joinCloudWorldAtHost:port:key:userName:pic:	v28@0:4@8@12@16@20@24
0x00a0cfe0	MainMenuUI	instance	deleteCurrentWorld	v8@0:4
0x00a0d060	MainMenuUI	instance	migrateCurrentWorldToCustomRules	v8@0:4
0x00a0d0e0	MainMenuUI	instance	renameCurrentWorld:	v12@0:4@8
0x00a0d1e4	MainMenuUI	instance	hostLANGameInCurrentWorld	v8@0:4
0x00a0d488	MainMenuUI	instance	startWorldLoadingWithName:worldSize:isGenerating:	v20@0:4@8i12c16
0x00a0d9c8	MainMenuUI	instance	isLoading	c8@0:4
0x00a0da04	MainMenuUI	instance	setProgress:	v12@0:4f8
0x00a0da84	MainMenuUI	instance	multiplayerGameSelectCancelled	v8@0:4
0x00a0dac4	MainMenuUI	instance	selectJoinOption	v8@0:4
0x00a0dca0	MainMenuUI	instance	gameLaunchedWithUrlToJoinHost:port:	v16@0:4@8@12
0x00a0de90	MainMenuUI	instance	gameLaunchedWithUrlToJoinCloudWorldWithID:name:	v16@0:4@8@12
0x00a0e080	MainMenuUI	instance	timeCrystalButton:	v12@0:4@8
0x00a0e0d8	MainMenuUI	instance	settingsButton:	v12@0:4@8
0x00a0e218	MainMenuUI	instance	moreGamesButton:	v12@0:4@8
0x00a0e29c	MainMenuUI	instance	willShowMoreGames	v8@0:4
0x00a0e2b0	MainMenuUI	instance	didDismissMoreGames	v8@0:4
0x00a0e2c4	MainMenuUI	instance	showTimeCrystalPurcahseUI:	v12@0:4i8
0x00a0e40c	MainMenuUI	instance	crystalCountChanged:	v12@0:4c8
0x00a0ef0c	MainMenuUI	instance	iapStarted	v8@0:4
0x00a0ef70	MainMenuUI	instance	iapCancelled	v8@0:4
0x00a0f024	MainMenuUI	instance	iapCompleted	v8@0:4
0x00a0f088	MainMenuUI	instance	timeCrystalCloseButtonTapped	v8@0:4
0x00a0f0c8	MainMenuUI	instance	startIncentivizedVideo	v8@0:4
0x00a0f12c	MainMenuUI	instance	incentivizedVideoViewComplete:	v12@0:4c8
0x00a0f1a8	MainMenuUI	instance	startImagePickerWithDelegate:forRect:cropSize:	v36@0:4@8{CGRect={CGPoint=ff}{CGSize=ff}}12{CGSize=ff}28
0x00a0f288	MainMenuUI	instance	createWorldImmediately	v8@0:4
0x00a0f314	MainMenuUI	instance	cloudWorldWasCreatedWithID:worldName:userName:userPhoto:timeSelection:	v28@0:4@8@12@16@20i24
0x00a0f3fc	MainMenuUI	instance	shareURL:message:fromRect:	v32@0:4@8@12{CGRect={CGPoint=ff}{CGSize=ff}}16
0x00a0f4c8	MainMenuUI	instance	presentAddCreditUIForWorldWithName:worldID:currentCredit:	v20@0:4@8@12f16
0x00a0fbd4	MainMenuUI	instance	dismissAddCreditUI	v8@0:4
0x00a0fc14	MainMenuUI	instance	isPauseMenu	c8@0:4
0x00a0fc30	MainMenuUI	instance	cloudTopupSucceeded:	v12@0:4f8
0x00a0fc4c	MainMenuUI	instance	cloudTopupFailed:	v12@0:4i8
0x00a0fc64	MainMenuUI	instance	canDisplayAd	c8@0:4
0x00a0fd68	MainMenuUI	instance	hasRewardedVideoAvailable	c8@0:4
0x00a0fdd0	MainMenuUI	instance	IAPForWorldCreationOrTopupSucceeeded:transactionID:	v16@0:4@8@12
0x00a0fee0	MainMenuUI	instance	appDatabase	@8@0:4
0x00a0ff44	MainMenuUI	instance	cloudInterface	@8@0:4
0x00a0ff80	MainMenuUI	instance	doubleTimeUnlocked	c8@0:4
0x00a10070	MainMenuUI	instance	dismissOptions	v8@0:4
0x00a100b0	MainMenuUI	instance	doubleTimeRestoreTapped	v8@0:4
0x00a10174	MainMenuUI	instance	showGDPRAlert	v8@0:4
0x00a101d8	MainMenuUI	instance	attemptingToConnectToWorld	c8@0:4
0x00a10214	MainMenuUI	instance	currentMainMenuSelection	i8@0:4
0x00a10250	MainMenuUI	instance	loadWorldUI	@8@0:4
0x00a10294	MainMenuUI	instance	createWorldUI	@8@0:4
0x00a102d8	MainMenuUI	instance	joinWorldUI	@8@0:4
0x00a1031c	MainMenuUI	instance	tcUI	@8@0:4
0x00a10360	MainMenuUI	instance	.cxx_construct	@8@0:4
0x00a19c0c	WorldHelper	class	recursivelyUpdateSunLightWithList:openIndices:world:	v20@0:4@8@12@16
0x00a1b7d4	WorldHelper	class	updateSunLightForTile:atPos:world:	v24@0:4^{Tile=CCCCCCCCCCCCCSSSsCISSSSSQ[8S]}8{?=ii}12@20
0x00a1bd10	WorldHelper	class	recursivelyRemoveAllSunLightWithList:openIndices:lightWasRemovedList:removeIndices:world:minx:maxX:	v36@0:4@8@12@16@20@24i28i32
0x00a1c680	WorldHelper	class	updateSunLightRemovedForTile:atPos:world:	v24@0:4^{Tile=CCCCCCCCCCCCCSSSsCISSSSSQ[8S]}8{?=ii}12@20
0x00a1ca64	WorldHelper	class	recalculateLightingForPhysicalBlockIfNeeded:world:clientLightBlockIndex:forBlockhead:	v24@0:4^{PhysicalBlock=ii^{Tile}cCdII[32*][32C]}8@12i16@20
0x00a1d730	WorldHelper	class	reloadDrawBlock:world:waterAnimationIndex:slowAnimationIndex:mapPixelData:skyPixelData:	*32@0:4^{DrawBlock=ii[15[3*]][15[3i]]cI*ccciiic^fi^fic^fic^fi^fic^fic^fic^fi^fi{vector<BlockParticleEmitter, std::__1::allocator<BlockParticleEmitter> >=^{BlockParticleEmitter}^{BlockParticleEmitter}{__compressed_pair<BlockParticleEmitter *, std::__1::allocator<BlockParticleEmitter> >=^{BlockParticleEmitter}}}}8@12i16i20@24@28
0x00a31914	WorldHelper	class	reasignDrawBlock:toXPos:yPos:world:	v24@0:4^{DrawBlock=ii[15[3*]][15[3i]]cI*ccciiic^fi^fic^fic^fi^fic^fic^fic^fi^fi{vector<BlockParticleEmitter, std::__1::allocator<BlockParticleEmitter> >=^{BlockParticleEmitter}^{BlockParticleEmitter}{__compressed_pair<BlockParticleEmitter *, std::__1::allocator<BlockParticleEmitter> >=^{BlockParticleEmitter}}}}8i12i16@20
0x00a31da4	WorldHelper	class	checkIfMacroTileCanBeDecommissioned:world:minAge:blockToSavePhyscialBlock:	c28@0:4^{MacroTile=CCC^{PhysicalBlock}^{DrawBlock}@f}8@12d16c24
0x00a329f4	WorldHelper	class	clientMacroTileRequestCanBeCancelledAtMacroPos:world:	c20@0:4{?=ii}8@16
0x00a346c0	OwnershipSign	instance	updateText	v8@0:4
0x00a348e8	OwnershipSign	instance	objectType	i8@0:4
0x00a34904	OwnershipSign	instance	initWithWorld:dynamicWorld:atPosition:cache:item:flipped:saveDict:placedByClient:clientName:	@48@0:4@8@12{?=ii}16@24@28c32@36@40@44
0x00a34afc	OwnershipSign	instance	interactionObjectType	S8@0:4
0x00a34b18	OwnershipSign	instance	initWithWorld:dynamicWorld:saveDict:cache:	@24@0:4@8@12@16@20
0x00a35098	OwnershipSign	instance	initWithWorld:dynamicWorld:cache:netData:	@24@0:4@8@12@16@20
0x00a358c8	OwnershipSign	instance	isSignSubclass	c8@0:4
0x00a358e4	OwnershipSign	instance	getSaveDict	@8@0:4
0x00a35c0c	OwnershipSign	instance	dealloc	v8@0:4
0x00a35d0c	OwnershipSign	instance	netDataExtraDataDict	@8@0:4
0x00a3603c	OwnershipSign	instance	loadRemoteUpdateDataDict:	v12@0:4@8
0x00a3668c	OwnershipSign	instance	destroyItemType	i8@0:4
0x00a366a8	OwnershipSign	instance	title	@8@0:4
0x00a366d8	OwnershipSign	instance	actionTitle	@8@0:4
0x00a36708	OwnershipSign	instance	interactionRenderItemType	i8@0:4
0x00a36724	OwnershipSign	instance	isPaintable	c8@0:4
0x00a36740	OwnershipSign	instance	landOwnerID	@8@0:4
0x00a3677c	OwnershipSign	instance	landOwnerName	@8@0:4
0x00a367b8	OwnershipSign	instance	setLandOwnerID:name:	v16@0:4@8@12
0x00a36b28	OwnershipSign	instance	canBeUsedByBlockhead:	c12@0:4@8
0x00a36bf4	OwnershipSign	instance	setNeedsRemoved:	v12@0:4c8
0x00a36d88	OwnershipSign	instance	occupiesForegroundContents	c8@0:4
0x00a36da4	OwnershipSign	instance	widthRadius	i8@0:4
0x00a36de0	OwnershipSign	instance	heightRadius	i8@0:4
0x00a36e1c	OwnershipSign	instance	setWidthRadius:	v12@0:4i8
0x00a37050	OwnershipSign	instance	setHeightRadius:	v12@0:4i8
0x00a37550	TrainCar	instance	loadDerivedStuff	v8@0:4
0x00a385f8	TrainCar	instance	objectType	i8@0:4
0x00a38614	TrainCar	instance	initWithWorld:dynamicWorld:atPosition:cache:saveDict:placedByClient:	@36@0:4@8@12{?=ii}16@24@28@32
0x00a3892c	TrainCar	instance	initWithWorld:dynamicWorld:saveDict:cache:	@24@0:4@8@12@16@20
0x00a38ed8	TrainCar	instance	initWithWorld:dynamicWorld:cache:netData:	@24@0:4@8@12@16@20
0x00a390cc	TrainCar	instance	blockheadsLoaded	v8@0:4
0x00a394b0	TrainCar	instance	getSaveDict	@8@0:4
0x00a39d64	TrainCar	instance	freeBlockCreationSaveDict	@8@0:4
0x00a39db0	TrainCar	instance	trainCarCreationNetData	{TrainCarCreationNetData={DynamicObjectNetData=QIIC[7C]}QQQQQfffffffffC[3C]}8@0:4
0x00a3a26c	TrainCar	instance	creationNetDataForClient:	@12@0:4@8
0x00a3a34c	TrainCar	instance	updateNetDataForClient:	@12@0:4@8
0x00a3a3a0	TrainCar	instance	dealloc	v8@0:4
0x00a3a5d8	TrainCar	instance	remoteUpdate:	v12@0:4@8
0x00a3c13c	TrainCar	instance	blockheadCanRide:usingItem:	c16@0:4@8i12
0x00a3c264	TrainCar	instance	updatePosition:	v16@0:4{?=ii}8
0x00a3c488	TrainCar	instance	update:accurateDT:isSimulation:	v20@0:4f8f12c16
0x00a3ca44	TrainCar	instance	draw:projectionMatrix:modelViewMatrix:cameraMinXWorld:cameraMaxXWorld:cameraMinYWorld:cameraMaxYWorld:	v156@0:4f8(_GLKMatrix4={?=ffffffffffffffff}[16f])12(_GLKMatrix4={?=ffffffffffffffff}[16f])76i140i144i148i152
0x00a3cc6c	TrainCar	instance	maxHealth	S8@0:4
0x00a3cc88	TrainCar	instance	renderPos	{Vector2=[2f]}8@0:4
0x00a3cd00	TrainCar	instance	riderPosForBlockhead:	{Vector=[4f]}12@0:4@8
0x00a3cd28	TrainCar	instance	riderBodyMatrixForBlockhead:cameraX:	(_GLKMatrix4={?=ffffffffffffffff}[16f])16@0:4@8f12
0x00a3cd78	TrainCar	instance	setTargetVelocity:	v16@0:4{Vector2=[2f]}8
0x00a3cd94	TrainCar	instance	riderDPadShouldGiveDiscreteValues	c8@0:4
0x00a3cdb0	TrainCar	instance	addRider:	v12@0:4@8
0x00a3d384	TrainCar	instance	removeRider:	v12@0:4@8
0x00a3d5ec	TrainCar	instance	swipeUpGesture	v8@0:4
0x00a3d600	TrainCar	instance	riderBodyYRotationForBlockhead:	f12@0:4@8
0x00a3d630	TrainCar	instance	cameraPosForBlockhead:	{Vector2=[2f]}12@0:4@8
0x00a3d6bc	TrainCar	instance	worldChanged:	v12@0:4^{vector<intpair, std::__1::allocator<intpair> >=^{?}^{?}{__compressed_pair<intpair *, std::__1::allocator<intpair> >=^{?}}}8
0x00a3db70	TrainCar	instance	actionTitle	@8@0:4
0x00a3dba0	TrainCar	instance	isDoubleHeight	c8@0:4
0x00a3dbbc	TrainCar	instance	freeblockCreationItemType	i8@0:4
0x00a3dc08	TrainCar	instance	tapIsWithinBodyRadius:	c16@0:4{Vector2=[2f]}8
0x00a3dff8	TrainCar	instance	setNeedsRemoved:	v12@0:4c8
0x00a3e180	TrainCar	instance	jumpsOnSwipe	c8@0:4
0x00a3e19c	TrainCar	instance	rideDirection	i8@0:4
0x00a3e1b8	TrainCar	instance	riderBodyZRotation	f8@0:4
0x00a3e1e4	TrainCar	instance	riderAnimationTimer	f8@0:4
0x00a3e210	TrainCar	instance	itemType	i8@0:4
0x00a3e22c	TrainCar	instance	requiresFuel	c8@0:4
0x00a3e248	TrainCar	instance	setPaused:	v12@0:4c8
0x00a3e260	TrainCar	instance	isEngine	c8@0:4
0x00a3e27c	TrainCar	instance	leftWheelPos	{Vector2=[2f]}8@0:4
0x00a3e2c4	TrainCar	instance	rightWheelPos	{Vector2=[2f]}8@0:4
0x00a3e30c	TrainCar	instance	setRightCar:	v12@0:4@8
0x00a3e454	TrainCar	instance	setLeftCar:	v12@0:4@8
0x00a3e59c	TrainCar	instance	leftCar	@8@0:4
0x00a3e5d8	TrainCar	instance	rightCar	@8@0:4
0x00a3e614	TrainCar	instance	engineCar	@8@0:4
0x00a3e6a4	TrainCar	instance	setEngineCar:	v12@0:4@8
0x00a3eb0c	TrainCar	instance	actsAsInteractionObject	@8@0:4
0x00a3eb28	TrainCar	instance	maxNumberOfRiders	i8@0:4
0x00a3eb44	TrainCar	instance	railOrStationNameChanged	v8@0:4
0x00a3eb58	TrainCar	instance	blockheadUnloaded:	v12@0:4@8
0x00a3ecac	TrainCar	instance	removeFromMacroBlock	v8@0:4
0x00a3ed50	TrainCar	instance	cleanup	v8@0:4
0x00a3ef44	TrainCar	instance	connectsToOtherCars	c8@0:4
0x00a3ef60	TrainCar	instance	riderDPadShouldAllowUpDown	c8@0:4
0x00a3ef7c	TrainCar	instance	.cxx_construct	@8@0:4
0x00a3f1d0	FreightCar	instance	loadDerivedStuff	v8@0:4
0x00a3f85c	FreightCar	instance	objectType	i8@0:4
0x00a3f878	FreightCar	instance	initWithWorld:dynamicWorld:atPosition:cache:saveDict:placedByClient:	@36@0:4@8@12{?=ii}16@24@28@32
0x00a403e8	FreightCar	instance	initWithWorld:dynamicWorld:saveDict:chestSaveDict:cache:	@28@0:4@8@12@16@20@24
0x00a40600	FreightCar	instance	initWithWorld:dynamicWorld:cache:netData:	@24@0:4@8@12@16@20
0x00a40940	FreightCar	instance	getSaveDict	@8@0:4
0x00a409bc	FreightCar	instance	getChestSaveDict	@8@0:4
0x00a40a20	FreightCar	instance	freeBlockCreationSaveDict	@8@0:4
0x00a40b0c	FreightCar	instance	creationNetDataForClient:	@12@0:4@8
0x00a40f98	FreightCar	instance	updateNetDataForClient:	@12@0:4@8
0x00a41294	FreightCar	instance	dealloc	v8@0:4
0x00a4144c	FreightCar	instance	updatePosition:	v16@0:4{?=ii}8
0x00a41530	FreightCar	instance	remoteUpdate:	v12@0:4@8
0x00a41860	FreightCar	instance	update:accurateDT:isSimulation:	v20@0:4f8f12c16
0x00a456d0	FreightCar	instance	draw:projectionMatrix:modelViewMatrix:cameraMinXWorld:cameraMaxXWorld:cameraMinYWorld:cameraMaxYWorld:	v156@0:4f8(_GLKMatrix4={?=ffffffffffffffff}[16f])12(_GLKMatrix4={?=ffffffffffffffff}[16f])76i140i144i148i152
0x00a4cfc8	FreightCar	instance	renderPos	{Vector2=[2f]}8@0:4
0x00a4d73c	FreightCar	instance	cameraPos	{Vector2=[2f]}8@0:4
0x00a4d7c4	FreightCar	instance	setTargetVelocity:	v16@0:4{Vector2=[2f]}8
0x00a4d7e0	FreightCar	instance	itemType	i8@0:4
0x00a4d7fc	FreightCar	instance	actionTitle	@8@0:4
0x00a4d82c	FreightCar	instance	blockheadCanRide:usingItem:	c16@0:4@8i12
0x00a4d850	FreightCar	instance	tapIsWithinBodyRadius:	c16@0:4{Vector2=[2f]}8
0x00a4e0f8	FreightCar	instance	actsAsInteractionObject	@8@0:4
0x00a4e134	FreightCar	instance	childNeedsSaving:	v12@0:4@8
0x00a4e238	FreightCar	instance	blockheadsLoaded	v8@0:4
0x00a4e2f0	FreightCar	instance	setUpdateNeedsToBeSent:	v12@0:4c8
0x00a4e3dc	FreightCar	instance	updateNeedsToBeSent	c8@0:4
0x00a4e4d0	FreightCar	instance	requiresHumanInteraction	c8@0:4
0x00a4e4ec	FreightCar	instance	setNeedsRemoved:	v12@0:4c8
0x00a4e604	FreightCar	instance	needsChestSave	c8@0:4
0x00a4e640	FreightCar	instance	setNeedsChestSave:	v12@0:4c8
0x00a4ec70	HandCar	instance	loadDerivedStuff	v8@0:4
0x00a4f438	HandCar	instance	objectType	i8@0:4
0x00a4f454	HandCar	instance	initWithWorld:dynamicWorld:atPosition:cache:saveDict:placedByClient:	@36@0:4@8@12{?=ii}16@24@28@32
0x00a4f564	HandCar	instance	initWithWorld:dynamicWorld:saveDict:cache:	@24@0:4@8@12@16@20
0x00a4f654	HandCar	instance	initWithWorld:dynamicWorld:cache:netData:	@24@0:4@8@12@16@20
0x00a4f8d0	HandCar	instance	getSaveDict	@8@0:4
0x00a4f94c	HandCar	instance	creationNetDataForClient:	@12@0:4@8
0x00a4fd24	HandCar	instance	dealloc	v8@0:4
0x00a4fe94	HandCar	instance	remoteUpdate:	v12@0:4@8
0x00a4ff08	HandCar	instance	update:accurateDT:isSimulation:	v20@0:4f8f12c16
0x00a54498	HandCar	instance	draw:projectionMatrix:modelViewMatrix:cameraMinXWorld:cameraMaxXWorld:cameraMinYWorld:cameraMaxYWorld:	v156@0:4f8(_GLKMatrix4={?=ffffffffffffffff}[16f])12(_GLKMatrix4={?=ffffffffffffffff}[16f])76i140i144i148i152
0x00a5cbd4	HandCar	instance	renderPos	{Vector2=[2f]}8@0:4
0x00a5d058	HandCar	instance	cameraPosForBlockhead:	{Vector2=[2f]}12@0:4@8
0x00a5d268	HandCar	instance	riderPosForBlockhead:	{Vector=[4f]}12@0:4@8
0x00a5d7a8	HandCar	instance	riderBodyMatrixForBlockhead:cameraX:	(_GLKMatrix4={?=ffffffffffffffff}[16f])16@0:4@8f12
0x00a5ea6c	HandCar	instance	setTargetVelocity:	v16@0:4{Vector2=[2f]}8
0x00a5ead8	HandCar	instance	riderAnimationTimer	f8@0:4
0x00a5eb18	HandCar	instance	itemType	i8@0:4
0x00a5eb34	HandCar	instance	requiresFuel	c8@0:4
0x00a5eb50	HandCar	instance	maxNumberOfRiders	i8@0:4
0x00a5eb6c	HandCar	instance	removeRider:	v12@0:4@8
0x00a5ec34	HandCar	instance	connectsToOtherCars	c8@0:4
0x00a5ec50	HandCar	instance	.cxx_construct	@8@0:4
0x00a5f3c4	MJSegmentedControl	instance	createTitlesWithColor:	v24@0:4{MJColor=ffff}8
0x00a5f8f4	MJSegmentedControl	instance	updateTitles	v8@0:4
0x00a5fabc	MJSegmentedControl	instance	setEnabled:	v12@0:4c8
0x00a5fbbc	MJSegmentedControl	instance	setColor:	v24@0:4{MJColor=ffff}8
0x00a5fcb0	MJSegmentedControl	instance	initWithFrame:cache:windowInfo:titles:	@36@0:4{CGRect={CGPoint=ff}{CGSize=ff}}8@24^{WindowInfo=ffffffff}28@32
0x00a60004	MJSegmentedControl	instance	dealloc	v8@0:4
0x00a60138	MJSegmentedControl	instance	setTextureName:	v12@0:4@8
0x00a60230	MJSegmentedControl	instance	setHidden:	v12@0:4c8
0x00a602bc	MJSegmentedControl	instance	renderFrame:projectionMatrix:	v76@0:4f8(_GLKMatrix4={?=ffffffffffffffff}[16f])12
0x00a61b34	MJSegmentedControl	instance	selectItemAtIndex:	v12@0:4i8
0x00a61b78	MJSegmentedControl	instance	setFrame:	v24@0:4{CGRect={CGPoint=ff}{CGSize=ff}}8
0x00a61ebc	MJSegmentedControl	instance	endTouch:	v16@0:4{CGPoint=ff}8
0x00a6240c	MJSegmentedControl	instance	selectedIndex	i8@0:4
0x00a62448	MJSegmentedControl	instance	setTitleYOffset:	v12@0:4f8
0x00a624bc	MJSegmentedControl	instance	backgroundTexture	@8@0:4
0x00a624f8	MJSegmentedControl	instance	setBackgroundTexture:	v12@0:4@8
0x00a62544	MJSegmentedControl	instance	backgroundSelectedTexture	@8@0:4
0x00a62580	MJSegmentedControl	instance	setBackgroundSelectedTexture:	v12@0:4@8
0x00a62770	NoiseFunction	instance	initWithFrequencyX:frequencyY:frequencyZ:amplitude:seed:tileableX:tileableY:loop:persistance:	@52@0:4i8i12i16d20i28c32c36c40d44
0x00a63170	NoiseFunction	instance	initWithFrequencyX:frequencyY:frequencyZ:amplitude:seed:tileable:loop:persistance:	@48@0:4i8i12i16d20i28c32c36d40
0x00a6324c	NoiseFunction	instance	getX:Y:octaves:	d28@0:4d8d16i24
0x00a63500	NoiseFunction	instance	getX:Y:Z:octaves:	d36@0:4d8d16d24i32
0x00a6454c	NoiseFunction	instance	dealloc	v8@0:4
0x00a6532c	NormalPlant	instance	objectType	i8@0:4
0x00a65348	NormalPlant	instance	maxAgeBase	f8@0:4
0x00a65378	NormalPlant	instance	contentsType	i8@0:4
0x00a654f4	NormalPlant	instance	flowerContentsType	i8@0:4
0x00a65554	NormalPlant	instance	minAllowedTemperature	i8@0:4
0x00a65570	NormalPlant	instance	seedItemType	i8@0:4
0x00a6558c	NormalPlant	instance	folliageItemType	i8@0:4
0x00a655a8	NormalPlant	instance	renderImageType	i8@0:4
0x00a655c4	NormalPlant	instance	foodToRemoveWhenSpawningNPC	f8@0:4
0x00a655f4	NormalPlant	instance	floweringSeason:	c12@0:4i8
0x00a65614	NormalPlant	instance	canDieSeason:	c12@0:4i8
0x00a65634	NormalPlant	instance	npcSpawnType	i8@0:4
0x00a65650	NormalPlant	instance	emitsLight	c8@0:4
0x00a6566c	NormalPlant	instance	lightFactor	f8@0:4
0x00a65698	NormalPlant	instance	lightColor	{Vector=[4f]}8@0:4
0x00a656e4	NormalPlant	instance	initSubDerivedItems	v8@0:4
0x00a659a0	NormalPlant	instance	initWithWorld:dynamicWorld:atPosition:cache:maxAgeGene:growthRateGene:treeDensityNoiseFunction:seasonOffsetNoiseFunction:adultPlant:	@48@0:4@8@12{?=ii}16@24S28S32@36@40c44
0x00a66614	NormalPlant	instance	initWithWorld:dynamicWorld:saveDict:cache:treeDensityNoiseFunction:seasonOffsetNoiseFunction:	@32@0:4@8@12@16@20@24@28
0x00a66a78	NormalPlant	instance	initWithWorld:dynamicWorld:cache:netData:	@24@0:4@8@12@16@20
0x00a66b94	NormalPlant	instance	dealloc	v8@0:4
0x00a66c7c	NormalPlant	instance	setNeedsRemoved:	v12@0:4c8
0x00a66e14	NormalPlant	instance	getSaveDict	@8@0:4
0x00a67034	NormalPlant	instance	setFlowering:	v12@0:4c8
0x00a672d0	NormalPlant	instance	remoteUpdate:	v12@0:4@8
0x00a67414	NormalPlant	instance	lightGlowQuadCount	i8@0:4
0x00a674cc	NormalPlant	instance	addLightGlowQuadData:fromIndex:	i16@0:4^f8i12
0x00a675a0	NormalPlant	instance	update:accurateDT:isSimulation:	v20@0:4f8f12c16
0x00a690c0	NormalPlant	instance	tileIsKindOfSelf:	c12@0:4^{Tile=CCCCCCCCCCCCCSSSsCISSSSSQ[8S]}8
0x00a691a0	NormalPlant	instance	tileHarvested:removeBlockhead:correctToolMultiplier:	i24@0:4{?=ii}8@16i20
0x00a69888	NormalPlant	instance	numberOfOccupiedTilesAbove	i8@0:4
0x00a698e0	NormalPlant	instance	droppedItemType	i8@0:4
0x00a699d8	NormalPlant	instance	staticGeometryDrawQuadCountForMacroPos:	i16@0:4{?=ii}8
0x00a69a00	NormalPlant	instance	addDrawQuadData:fromIndex:forMacroPos:	i24@0:4^f8i12{?=ii}16
0x00a69f60	NormalPlant	instance	removeFromMacroBlock	v8@0:4
0x00a6a180	NormalPlant	instance	addArtificialLightContributionForPhysicalBlockLoadedAtXPos:yPos:	v16@0:4i8i12
0x00a6a1f4	NormalPlant	instance	availableFood	f8@0:4
0x00a6a23c	NormalPlant	instance	setAvailableFood:	v12@0:4f8
0x00a6a3e8	Dodo	instance	npcType	i8@0:4
0x00a6a404	Dodo	instance	maxAge	f8@0:4
0x00a6a434	Dodo	instance	speciesName	@8@0:4
0x00a6a464	Dodo	instance	foodItemType	i8@0:4
0x00a6a480	Dodo	instance	capturedItemType	i8@0:4
0x00a6a49c	Dodo	instance	captureRequiredItemType	i8@0:4
0x00a6a4b8	Dodo	instance	getNamesArray	^@8@0:4
0x00a6a4e8	Dodo	instance	getNamesArrayCount	i8@0:4
0x00a6a508	Dodo	instance	loadDerivedStuff	v8@0:4
0x00a6b664	Dodo	instance	initWithWorld:dynamicWorld:atPosition:cache:saveDict:isAdult:wasPlaced:placedByClient:	@44@0:4@8@12{?=ii}16@24@28c32c36@40
0x00a6b7dc	Dodo	instance	initWithWorld:dynamicWorld:saveDict:cache:	@24@0:4@8@12@16@20
0x00a6b904	Dodo	instance	initWithWorld:dynamicWorld:cache:netData:	@24@0:4@8@12@16@20
0x00a6bb04	Dodo	instance	getSaveDict	@8@0:4
0x00a6bb80	Dodo	instance	dodoUpdateNetDataForClient:	{DodoUpdateNetData={NPCUpdateNetData={DynamicObjectNetData=QIIC[7C]}}IIscc[3c]}12@0:4@8
0x00a6bd3c	Dodo	instance	creationNetDataForClient:	@12@0:4@8
0x00a6bf48	Dodo	instance	updateNetDataForClient:	@12@0:4@8
0x00a6c034	Dodo	instance	dealloc	v8@0:4
0x00a6c1d8	Dodo	instance	doRemoteUpdate:	v48@0:4{DodoUpdateNetData={NPCUpdateNetData={DynamicObjectNetData=QIIC[7C]}}IIscc[3c]}8
0x00a6c590	Dodo	instance	remoteUpdate:	v12@0:4@8
0x00a6c724	Dodo	instance	remoteCreationDataUpdate:	v12@0:4@8
0x00a6c88c	Dodo	instance	creationDataStructSize	L8@0:4
0x00a6c8a8	Dodo	instance	getRandomDirection	i8@0:4
0x00a6c940	Dodo	instance	draw:projectionMatrix:modelViewMatrix:cameraMinXWorld:cameraMaxXWorld:cameraMinYWorld:cameraMaxYWorld:	v156@0:4f8(_GLKMatrix4={?=ffffffffffffffff}[16f])12(_GLKMatrix4={?=ffffffffffffffff}[16f])76i140i144i148i152
0x00a76fc8	Dodo	instance	die:	v12@0:4@8
0x00a77280	Dodo	instance	jumpAndCluck	v8@0:4
0x00a776ec	Dodo	instance	createItemDropsForDeath	v8@0:4
0x00a781c8	Dodo	instance	update:accurateDT:isSimulation:	v20@0:4f8f12c16
0x00a7f11c	Dodo	instance	maxHealth	S8@0:4
0x00a7f138	Dodo	instance	tapIsWithinBodyRadius:	c16@0:4{Vector2=[2f]}8
0x00a7f56c	Dodo	instance	reactToBeingHit	v8@0:4
0x00a7f76c	Dodo	instance	hitWithForce:blockhead:	v16@0:4i8@12
0x00a7f8f8	Dodo	instance	renderPos	{Vector2=[2f]}8@0:4
